기상청행정구역코드,특보구역코드,지점소,1단계,2단계,3단계,격자 X,격자 Y,경도(시),위도(시),경도(초/100),위도(초/100)
11H10201,L1050100,156,광주광역시,북구,신용동,58,75,126,35,126.863,35.206
11H10201,L1050100,156,광주광역시,광산구,,57,74,126,35,126.796,35.136
11H10201,L1050100,156,광주광역시,광산구,송정1동,57,74,126,35,126.801,35.138
11H10201,L1050100,156,광주광역시,광산구,송정2동,57,74,126,35,126.797,35.136
11H10201,L1050100,156,광주광역시,광산구,도산동,57,74,126,35,126.794,35.126
11H10201,L1050100,156,광주광역시,광산구,신흥동,57,74,126,35,126.803,35.142
11H10201,L1050100,156,광주광역시,광산구,어룡동,57,74,126,35,126.797,35.139
11H10201,L1050100,156,광주광역시,광산구,우산동,57,74,126,35,126.812,35.155
11H10201,L1050100,156,광주광역시,광산구,월곡1동,57,75,126,35,126.812,35.169
11H10201,L1050100,156,광주광역시,광산구,월곡2동,57,75,126,35,126.810,35.171
11H10201,L1050100,156,광주광역시,광산구,비아동,58,76,126,35,126.826,35.219
11H10201,L1050100,156,광주광역시,광산구,첨단1동,58,76,126,35,126.844,35.217
11H10201,L1050100,156,광주광역시,광산구,첨단2동,58,76,126,35,126.845,35.213
11H10201,L1050100,156,광주광역시,광산구,신가동,58,75,126,35,126.830,35.179
11H10201,L1050100,156,광주광역시,광산구,운남동,58,75,126,35,126.824,35.170
11H10201,L1050100,156,광주광역시,광산구,수완동,58,75,126,35,126.826,35.197
11H10201,L1050100,156,광주광역시,광산구,하남동,57,75,126,35,126.796,35.182
11H10201,L1050100,156,광주광역시,광산구,임곡동,56,76,126,35,126.747,35.217
11H10201,L1050100,156,광주광역시,광산구,동곡동,57,73,126,35,126.774,35.096
11H10201,L1050100,156,광주광역시,광산구,평동,57,73,126,35,126.762,35.122
11H10201,L1050100,156,광주광역시,광산구,삼도동,55,74,126,35,126.700,35.159
11H10201,L1050100,156,광주광역시,광산구,본량동,56,75,126,35,126.731,35.178
11H10201,L1050100,156,광주광역시,광산구,신창동,58,75,126,35,126.841,35.196
11C20401,L1030100,133,대전광역시,,,67,100,127,36,127.387,36.347
11C20401,L1030100,133,대전광역시,동구,,68,100,127,36,127.435,36.324
11C20401,L1030100,133,대전광역시,동구,중앙동,68,100,127,36,127.431,36.329
11C20401,L1030100,133,대전광역시,동구,효동,68,100,127,36,127.444,36.314
11C20401,L1030100,133,대전광역시,동구,신인동,68,100,127,36,127.438,36.323
11C20401,L1030100,133,대전광역시,동구,판암1동,69,100,127,36,127.460,36.314
11C20401,L1030100,133,대전광역시,동구,판암2동,69,100,127,36,127.460,36.317
11C20401,L1030100,133,대전광역시,동구,용운동,69,100,127,36,127.464,36.325
11C20401,L1030100,133,대전광역시,동구,대동,68,100,127,36,127.448,36.325
11C20401,L1030100,133,대전광역시,동구,자양동,68,100,127,36,127.451,36.332
11C20401,L1030100,133,대전광역시,동구,가양1동,68,100,127,36,127.444,36.344
11C20401,L1030100,133,대전광역시,동구,가양2동,68,100,127,36,127.450,36.346
11C20401,L1030100,133,대전광역시,동구,용전동,68,101,127,36,127.434,36.355
11C20401,L1030100,133,대전광역시,동구,성남동,68,100,127,36,127.437,36.345
11C20401,L1030100,133,대전광역시,동구,홍도동,68,100,127,36,127.425,36.344
11C20401,L1030100,133,대전광역시,동구,삼성동,68,100,127,36,127.422,36.341
11C20401,L1030100,133,대전광역시,동구,대청동,69,100,127,36,127.495,36.341
11C20401,L1030100,133,대전광역시,동구,산내동,69,99,127,36,127.470,36.279
11C20401,L1030100,133,대전광역시,중구,,68,100,127,36,127.423,36.323
11C20401,L1030100,133,대전광역시,중구,은행선화동,68,100,127,36,127.420,36.325
11C20401,L1030100,133,대전광역시,중구,목동,68,100,127,36,127.415,36.331
11C20401,L1030100,133,대전광역시,중구,중촌동,68,100,127,36,127.412,36.339
11C20401,L1030100,133,대전광역시,중구,대흥동,68,100,127,36,127.428,36.317
11C20401,L1030100,133,대전광역시,중구,문창동,68,100,127,36,127.440,36.313
11C20401,L1030100,133,대전광역시,중구,석교동,68,99,127,36,127.445,36.307
11C20401,L1030100,133,대전광역시,중구,대사동,68,100,127,36,127.427,36.315
11C20401,L1030100,133,대전광역시,중구,부사동,68,100,127,36,127.436,36.311
11C20401,L1030100,133,대전광역시,중구,용두동,68,100,127,36,127.412,36.323
11C20401,L1030100,133,대전광역시,중구,오류동,68,100,127,36,127.406,36.323
11C20401,L1030100,133,대전광역시,중구,태평1동,68,100,127,36,127.399,36.323
11C20401,L1030100,133,대전광역시,중구,태평2동,67,100,127,36,127.395,36.318
11C20401,L1030100,133,대전광역시,중구,유천1동,67,100,127,36,127.397,36.312
11C20401,L1030100,133,대전광역시,중구,유천2동,68,100,127,36,127.401,36.312
11C20401,L1030100,133,대전광역시,중구,문화1동,68,100,127,36,127.409,36.312
11C20401,L1030100,133,대전광역시,중구,문화2동,68,99,127,36,127.401,36.305
11C20401,L1030100,133,대전광역시,중구,산성동,67,99,127,36,127.388,36.302
11C20401,L1030100,133,대전광역시,서구,,67,100,127,36,127.386,36.352
11C20401,L1030100,133,대전광역시,서구,복수동,67,99,127,36,127.376,36.304
11C20401,L1030100,133,대전광역시,서구,도마1동,67,100,127,36,127.383,36.313
11C20401,L1030100,133,대전광역시,서구,도마2동,67,100,127,36,127.376,36.310
11C20401,L1030100,133,대전광역시,서구,정림동,67,99,127,36,127.369,36.302
11C20401,L1030100,133,대전광역시,서구,변동,67,100,127,36,127.389,36.323
11C20401,L1030100,133,대전광역시,서구,용문동,67,100,127,36,127.396,36.334
11C20401,L1030100,133,대전광역시,서구,탄방동,67,100,127,36,127.397,36.344
11C20401,L1030100,133,대전광역시,서구,괴정동,67,100,127,36,127.384,36.334
11C20401,L1030100,133,대전광역시,서구,가장동,67,100,127,36,127.387,36.327
11C20401,L1030100,133,대전광역시,서구,내동,67,100,127,36,127.380,36.329
11C20401,L1030100,133,대전광역시,서구,갈마1동,67,100,127,36,127.370,36.350
11C20401,L1030100,133,대전광역시,서구,갈마2동,67,100,127,36,127.377,36.344
11C20401,L1030100,133,대전광역시,서구,월평1동,67,100,127,36,127.360,36.352
11C20401,L1030100,133,대전광역시,서구,월평2동,67,101,127,36,127.376,36.361
11C20401,L1030100,133,대전광역시,서구,월평3동,67,101,127,36,127.369,36.357
11C20401,L1030100,133,대전광역시,서구,가수원동,67,99,127,36,127.351,36.301
11C20401,L1030100,133,대전광역시,서구,도안동,67,100,127,36,127.347,36.324
11C20401,L1030100,133,대전광역시,서구,관저1동,66,99,127,36,127.339,36.301
11C20401,L1030100,133,대전광역시,서구,관저2동,66,99,127,36,127.337,36.296
11C20401,L1030100,133,대전광역시,서구,기성동,67,98,127,36,127.344,36.253
11C20401,L1030100,133,대전광역시,서구,둔산1동,67,100,127,36,127.388,36.350
11C20401,L1030100,133,대전광역시,서구,둔산2동,67,100,127,36,127.386,36.351
11C20401,L1030100,133,대전광역시,서구,만년동,67,101,127,36,127.377,36.365
11C20401,L1030100,133,대전광역시,서구,둔산3동,68,101,127,36,127.400,36.353
11C20401,L1030100,133,대전광역시,유성구,,67,101,127,36,127.358,36.359
11C20401,L1030100,133,대전광역시,유성구,진잠동,66,99,127,36,127.319,36.297
11C20401,L1030100,133,대전광역시,유성구,학하동,66,100,127,36,127.309,36.341
11C20401,L1030100,133,대전광역시,유성구,상대동,66,100,127,36,127.335,36.347
11C20401,L1030100,133,대전광역시,유성구,온천1동,66,100,127,36,127.341,36.350
11C20401,L1030100,133,대전광역시,유성구,온천2동,66,101,127,36,127.339,36.357
11C20401,L1030100,133,대전광역시,유성구,노은1동,66,101,127,36,127.321,36.365
11C20401,L1030100,133,대전광역시,유성구,노은2동,66,101,127,36,127.314,36.389
11C20401,L1030100,133,대전광역시,유성구,노은3동,66,101,127,36,127.308,36.387
11C20401,L1030100,133,대전광역시,유성구,신성동,67,101,127,36,127.350,36.386
11C20401,L1030100,133,대전광역시,유성구,전민동,68,101,127,36,127.403,36.397
11C20401,L1030100,133,대전광역시,유성구,구즉동,67,102,127,36,127.386,36.437
11C20401,L1030100,133,대전광역시,유성구,관평동,68,101,127,36,127.389,36.423
11C20401,L1030100,133,대전광역시,유성구,원신흥동,67,100,127,36,127.343,36.342
11C20401,L1030100,133,대전광역시,대덕구,,68,100,127,36,127.418,36.344
11C20401,L1030100,133,대전광역시,대덕구,오정동,68,100,127,36,127.412,36.351
11C20401,L1030100,133,대전광역시,대덕구,대화동,68,101,127,36,127.413,36.363
11C20401,L1030100,133,대전광역시,대덕구,회덕동,68,101,127,36,127.424,36.373
11C20401,L1030100,133,대전광역시,대덕구,비래동,68,100,127,36,127.452,36.352
11C20401,L1030100,133,대전광역시,대덕구,송촌동,68,101,127,36,127.442,36.363
11C20401,L1030100,133,대전광역시,대덕구,중리동,68,101,127,36,127.429,36.358
11C20401,L1030100,133,대전광역시,대덕구,신탄진동,68,103,127,36,127.431,36.449
11C20401,L1030100,133,대전광역시,대덕구,석봉동,68,102,127,36,127.428,36.445
11C20401,L1030100,133,대전광역시,대덕구,덕암동,68,102,127,36,127.429,36.437
11C20401,L1030100,133,대전광역시,대덕구,목상동,68,102,127,36,127.414,36.446
11C20401,L1030100,133,대전광역시,대덕구,법1동,68,101,127,36,127.429,36.368
11C20401,L1030100,133,대전광역시,대덕구,법2동,68,101,127,36,127.433,36.364
11H20101,L1160000,152,울산광역시,,,102,84,129,35,129.314,35.535
11H20101,L1160000,151,울산광역시,중구,,102,84,129,35,129.335,35.566
11H20101,L1160000,151,울산광역시,중구,학성동,102,84,129,35,129.337,35.552
11H20101,L1160000,151,울산광역시,중구,반구1동,102,84,129,35,129.344,35.553
11H20101,L1160000,151,울산광역시,중구,반구2동,102,84,129,35,129.343,35.560
11H20101,L1160000,151,울산광역시,중구,복산동,102,84,129,35,129.334,35.566
11H20101,L1160000,151,울산광역시,중구,중앙동,102,84,129,35,129.324,35.558
11H20101,L1160000,151,울산광역시,중구,우정동,102,84,129,35,129.315,35.552
11H20101,L1160000,151,울산광역시,중구,태화동,102,84,129,35,129.307,35.554
11H20101,L1160000,151,울산광역시,중구,다운동,101,84,129,35,129.278,35.553
11H20101,L1160000,151,울산광역시,중구,병영1동,102,84,129,35,129.349,35.567
11H20101,L1160000,151,울산광역시,중구,병영2동,102,85,129,35,129.348,35.576
11H20101,L1160000,151,울산광역시,중구,약사동,102,84,129,35,129.340,35.567
11H20101,L1160000,151,울산광역시,중구,성안동,102,85,129,35,129.310,35.574
11H20101,L1160000,151,울산광역시,남구,,102,84,129,35,129.332,35.541
11H20101,L1160000,151,울산광역시,남구,신정1동,102,84,129,35,129.309,35.538
11H20101,L1160000,151,울산광역시,남구,신정2동,102,84,129,35,129.310,35.532
11H20101,L1160000,151,울산광역시,남구,신정3동,102,84,129,35,129.319,35.542
11H20101,L1160000,151,울산광역시,남구,신정4동,102,83,129,35,129.317,35.526
11H20101,L1160000,151,울산광역시,남구,신정5동,102,84,129,35,129.324,35.542
11H20101,L1160000,151,울산광역시,남구,달동,102,84,129,35,129.319,35.533
11H20101,L1160000,151,울산광역시,남구,삼산동,102,84,129,35,129.334,35.541
11H20101,L1160000,151,울산광역시,남구,삼호동,101,84,129,35,129.268,35.547
11H20101,L1160000,151,울산광역시,남구,무거동,101,84,129,35,129.263,35.548
11H20101,L1160000,151,울산광역시,남구,옥동,101,84,129,35,129.296,35.532
11H20101,L1160000,151,울산광역시,남구,대현동,102,83,129,35,129.329,35.524
11H20101,L1160000,151,울산광역시,남구,수암동,102,83,129,35,129.321,35.521
11H20101,L1160000,151,울산광역시,남구,선암동,102,83,129,35,129.338,35.510
11H20101,L1160000,151,울산광역시,남구,야음장생포동,102,83,129,35,129.341,35.517
11H20101,L1160000,151,울산광역시,동구,,104,83,129,35,129.419,35.502
11H20101,L1160000,151,울산광역시,동구,방어동,104,83,129,35,129.426,35.483
11H20101,L1160000,151,울산광역시,동구,일산동,104,83,129,35,129.429,35.495
11H20101,L1160000,151,울산광역시,동구,화정동,104,83,129,35,129.427,35.491
11H20101,L1160000,151,울산광역시,동구,대송동,104,83,129,35,129.421,35.500
11H20101,L1160000,151,울산광역시,동구,전하1동,104,83,129,35,129.431,35.514
11H20101,L1160000,151,울산광역시,동구,전하2동,104,83,129,35,129.432,35.506
11H20101,L1160000,151,울산광역시,동구,남목1동,104,84,129,35,129.423,35.536
11H20101,L1160000,151,울산광역시,동구,남목2동,104,83,129,35,129.434,35.522
11H20101,L1160000,151,울산광역시,동구,남목3동,104,84,129,35,129.434,35.543
11H20101,L1160000,151,울산광역시,북구,,103,85,129,35,129.364,35.580
11H20101,L1160000,151,울산광역시,북구,농소1동,102,86,129,35,129.358,35.620
11H20101,L1160000,151,울산광역시,북구,농소2동,102,86,129,35,129.350,35.635
11H20101,L1160000,151,울산광역시,북구,농소3동,102,86,129,35,129.342,35.626
11H20101,L1160000,151,울산광역시,북구,강동동,104,85,129,35,129.451,35.612
11H20101,L1160000,151,울산광역시,북구,효문동,103,85,129,35,129.363,35.575
11H20101,L1160000,151,울산광역시,북구,송정동,103,85,129,35,129.360,35.592
11H20101,L1160000,151,울산광역시,북구,양정동,103,84,129,35,129.388,35.543
11H20101,L1160000,151,울산광역시,북구,염포동,103,83,129,35,129.401,35.524
11H20101,L1160000,151,울산광역시,울주군,,101,84,129,35,129.297,35.531
11H20101,L1160000,151,울산광역시,울주군,온산읍,102,81,129,35,129.317,35.432
11H20101,L1160000,151,울산광역시,울주군,언양읍,98,84,129,35,129.128,35.566
11H20101,L1160000,151,울산광역시,울주군,온양읍,101,81,129,35,129.283,35.416
11H20101,L1160000,151,울산광역시,울주군,범서읍,100,84,129,35,129.232,35.566
11H20101,L1160000,151,울산광역시,울주군,청량읍,102,83,129,35,129.306,35.493
11H20101,L1160000,151,울산광역시,울주군,삼남읍,98,84,129,35,129.107,35.539
11H20101,L1160000,151,울산광역시,울주군,서생면,102,80,129,35,129.329,35.346
11H20101,L1160000,151,울산광역시,울주군,웅촌면,100,82,129,35,129.212,35.463
11H20101,L1160000,151,울산광역시,울주군,두동면,100,86,129,35,129.204,35.651
11H20101,L1160000,151,울산광역시,울주군,두서면,99,86,129,35,129.161,35.640
11H20101,L1160000,151,울산광역시,울주군,상북면,98,85,129,35,129.093,35.588
11H20101,L1160000,151,울산광역시,울주군,삼동면,99,83,129,35,129.159,35.519
11C10301,L1031800,239,세종특별자치시,,,66,103,127,36,127.289,36.480
11C10301,L1031800,239,세종특별자치시,세종특별자치시,,66,103,127,36,127.289,36.480
11C10301,L1031800,239,세종특별자치시,세종특별자치시,조치원읍,66,106,127,36,127.298,36.605
11C10301,L1031800,239,세종특별자치시,세종특별자치시,연기면,65,105,127,36,127.274,36.542
11C10301,L1031800,239,세종특별자치시,세종특별자치시,연동면,66,105,127,36,127.327,36.559
11C10301,L1031800,239,세종특별자치시,세종특별자치시,부강면,67,104,127,36,127.370,36.527
11C10301,L1031800,239,세종특별자치시,세종특별자치시,금남면,65,103,127,36,127.280,36.464
11C10301,L1031800,239,세종특별자치시,세종특별자치시,장군면,64,104,127,36,127.206,36.497
11C10301,L1031800,239,세종특별자치시,세종특별자치시,연서면,65,106,127,36,127.272,36.593
11C10301,L1031800,239,세종특별자치시,세종특별자치시,전의면,64,108,127,36,127.196,36.681
11C10301,L1031800,239,세종특별자치시,세종특별자치시,전동면,65,107,127,36,127.264,36.656
11C10301,L1031800,239,세종특별자치시,세종특별자치시,소정면,63,108,127,36,127.158,36.722
11C10301,L1031800,239,세종특별자치시,세종특별자치시,한솔동,65,103,127,36,127.255,36.479
11C10301,L1031800,239,세종특별자치시,세종특별자치시,새롬동,65,103,127,36,127.257,36.487
11C10301,L1031800,239,세종특별자치시,세종특별자치시,나성동,65,103,127,36,127.264,36.489
11C10301,L1031800,239,세종특별자치시,세종특별자치시,도담동,65,104,127,36,127.262,36.517
11C10301,L1031800,239,세종특별자치시,세종특별자치시,어진동,65,104,127,36,127.257,36.502
11C10301,L1031800,239,세종특별자치시,세종특별자치시,해밀동,65,104,127,36,127.268,36.527
11C10301,L1031800,239,세종특별자치시,세종특별자치시,아름동,65,104,127,36,127.248,36.512
11C10301,L1031800,239,세종특별자치시,세종특별자치시,종촌동,65,104,127,36,127.248,36.512
11C10301,L1031800,239,세종특별자치시,세종특별자치시,고운동,65,104,127,36,127.237,36.520
11C10301,L1031800,239,세종특별자치시,세종특별자치시,소담동,66,103,127,36,127.301,36.484
11C10301,L1031800,239,세종특별자치시,세종특별자치시,반곡동,66,104,127,36,127.311,36.499
11C10301,L1031800,239,세종특별자치시,세종특별자치시,보람동,66,103,127,36,127.290,36.479
11C10301,L1031800,239,세종특별자치시,세종특별자치시,대평동,65,103,127,36,127.280,36.471
11C10301,L1031800,239,세종특별자치시,세종특별자치시,다정동,65,104,127,36,127.248,36.494
11B20503,L1010000,430,경기도,,,60,120,127,37,127.012,37.272
11B20503,L1010000,119,경기도,수원시장안구,,60,121,127,37,127.012,37.301
11B20503,L1010000,119,경기도,수원시장안구,파장동,60,121,126,37,126.997,37.306
11B20503,L1010000,119,경기도,수원시장안구,율천동,60,121,126,37,126.974,37.295
11B20503,L1010000,119,경기도,수원시장안구,정자1동,60,121,126,37,126.993,37.299
11B20503,L1010000,119,경기도,수원시장안구,정자2동,60,121,127,37,127.003,37.292
11B20503,L1010000,119,경기도,수원시장안구,정자3동,60,121,126,37,126.998,37.294
11B20503,L1010000,119,경기도,수원시장안구,영화동,61,121,127,37,127.016,37.290
11B20503,L1010000,119,경기도,수원시장안구,송죽동,60,121,127,37,127.009,37.298
11B20503,L1010000,119,경기도,수원시장안구,조원1동,61,121,127,37,127.018,37.299
11B20503,L1010000,119,경기도,수원시장안구,조원2동,60,121,127,37,127.012,37.303
11B20503,L1010000,119,경기도,수원시장안구,연무동,61,121,127,37,127.024,37.288
11B20503,L1010000,119,경기도,수원시권선구,,60,120,126,37,126.974,37.255
11B20503,L1010000,119,경기도,수원시권선구,세류1동,60,120,127,37,127.010,37.259
11B20503,L1010000,119,경기도,수원시권선구,세류2동,61,120,127,37,127.015,37.251
11B20503,L1010000,119,경기도,수원시권선구,세류3동,61,120,127,37,127.014,37.256
11B20503,L1010000,119,경기도,수원시권선구,평동,60,120,126,37,126.996,37.255
11B20503,L1010000,119,경기도,수원시권선구,서둔동,60,120,126,37,126.988,37.270
11B20503,L1010000,119,경기도,수원시권선구,구운동,60,120,126,37,126.974,37.274
11B20503,L1010000,119,경기도,수원시권선구,금곡동,59,120,126,37,126.952,37.273
11B20503,L1010000,119,경기도,수원시권선구,호매실동,60,120,126,37,126.957,37.266
11B20503,L1010000,119,경기도,수원시권선구,권선1동,61,120,127,37,127.037,37.254
11B20503,L1010000,119,경기도,수원시권선구,권선2동,61,120,127,37,127.032,37.248
11B20503,L1010000,119,경기도,수원시권선구,곡선동,61,120,127,37,127.035,37.240
11B20503,L1010000,119,경기도,수원시권선구,입북동,60,121,126,37,126.962,37.290
11B20503,L1010000,119,경기도,수원시팔달구,,61,121,127,37,127.038,37.283
11B20503,L1010000,119,경기도,수원시팔달구,매교동,61,120,127,37,127.016,37.266
11B20503,L1010000,119,경기도,수원시팔달구,매산동,60,120,127,37,127.008,37.266
11B20503,L1010000,119,경기도,수원시팔달구,고등동,60,120,127,37,127.003,37.270
11B20503,L1010000,119,경기도,수원시팔달구,화서1동,60,120,126,37,126.997,37.274
11B20503,L1010000,119,경기도,수원시팔달구,화서2동,60,121,126,37,126.996,37.281
11B20503,L1010000,119,경기도,수원시팔달구,지동,61,120,127,37,127.031,37.279
11B20503,L1010000,119,경기도,수원시팔달구,우만1동,61,121,127,37,127.031,37.283
11B20503,L1010000,119,경기도,수원시팔달구,우만2동,61,120,127,37,127.042,37.275
11B20503,L1010000,119,경기도,수원시팔달구,인계동,61,120,127,37,127.023,37.268
11B20503,L1010000,119,경기도,수원시팔달구,행궁동,61,121,127,37,127.015,37.281
11B20503,L1010000,119,경기도,수원시영통구,,61,120,127,37,127.049,37.256
11B20503,L1010000,119,경기도,수원시영통구,매탄1동,61,120,127,37,127.043,37.268
11B20503,L1010000,119,경기도,수원시영통구,매탄2동,61,120,127,37,127.050,37.267
11B20503,L1010000,119,경기도,수원시영통구,매탄3동,61,120,127,37,127.045,37.254
11B20503,L1010000,119,경기도,수원시영통구,매탄4동,61,120,127,37,127.051,37.262
11B20503,L1010000,119,경기도,수원시영통구,원천동,61,120,127,37,127.060,37.271
11B20503,L1010000,119,경기도,수원시영통구,영통1동,62,120,127,37,127.083,37.263
11B20503,L1010000,119,경기도,수원시영통구,영통2동,61,120,127,37,127.058,37.244
11B20503,L1010000,119,경기도,수원시영통구,영통3동,62,120,127,37,127.077,37.253
11B20503,L1010000,119,경기도,수원시영통구,망포1동,61,120,127,37,127.059,37.238
11B20503,L1010000,119,경기도,수원시영통구,망포2동,61,120,127,37,127.049,37.239
11B20503,L1010000,119,경기도,수원시영통구,광교1동,61,121,127,37,127.048,37.290
11B20503,L1010000,119,경기도,수원시영통구,광교2동,62,121,127,37,127.070,37.292
11B20503,L1010000,572,경기도,성남시수정구,,63,124,127,37,127.148,37.447
11B20503,L1010000,572,경기도,성남시수정구,신흥1동,63,124,127,37,127.143,37.440
11B20503,L1010000,572,경기도,성남시수정구,신흥2동,63,124,127,37,127.148,37.446
11B20503,L1010000,572,경기도,성남시수정구,신흥3동,63,124,127,37,127.151,37.441
11B20503,L1010000,572,경기도,성남시수정구,태평1동,62,124,127,37,127.128,37.438
11B20503,L1010000,572,경기도,성남시수정구,태평2동,63,124,127,37,127.141,37.445
11B20503,L1010000,572,경기도,성남시수정구,태평3동,63,124,127,37,127.135,37.443
11B20503,L1010000,572,경기도,성남시수정구,태평4동,63,124,127,37,127.143,37.445
11B20503,L1010000,572,경기도,성남시수정구,수진1동,63,124,127,37,127.141,37.436
11B20503,L1010000,572,경기도,성남시수정구,수진2동,62,124,127,37,127.131,37.435
11B20503,L1010000,572,경기도,성남시수정구,단대동,63,124,127,37,127.157,37.447
11B20503,L1010000,572,경기도,성남시수정구,산성동,63,124,127,37,127.152,37.449
11B20503,L1010000,572,경기도,성남시수정구,양지동,63,124,127,37,127.163,37.452
11B20503,L1010000,572,경기도,성남시수정구,복정동,62,124,127,37,127.129,37.463
11B20503,L1010000,572,경기도,성남시수정구,위례동,63,125,127,37,127.150,37.468
11B20503,L1010000,572,경기도,성남시수정구,신촌동,62,124,127,37,127.107,37.452
11B20503,L1010000,572,경기도,성남시수정구,고등동,62,124,127,37,127.104,37.422
11B20503,L1010000,572,경기도,성남시수정구,시흥동,62,124,127,37,127.110,37.419
11B20503,L1010000,572,경기도,성남시중원구,,63,124,127,37,127.139,37.428
11B20503,L1010000,572,경기도,성남시중원구,성남동,63,124,127,37,127.134,37.429
11B20503,L1010000,572,경기도,성남시중원구,중앙동,63,124,127,37,127.157,37.444
11B20503,L1010000,572,경기도,성남시중원구,금광1동,63,124,127,37,127.165,37.442
11B20503,L1010000,572,경기도,성남시중원구,금광2동,63,124,127,37,127.166,37.443
11B20503,L1010000,572,경기도,성남시중원구,은행1동,63,124,127,37,127.171,37.449
11B20503,L1010000,572,경기도,성남시중원구,은행2동,63,124,127,37,127.169,37.454
11B20503,L1010000,572,경기도,성남시중원구,상대원1동,63,124,127,37,127.166,37.430
11B20503,L1010000,572,경기도,성남시중원구,상대원2동,63,124,127,37,127.160,37.436
11B20503,L1010000,572,경기도,성남시중원구,상대원3동,63,124,127,37,127.168,37.437
11B20503,L1010000,572,경기도,성남시중원구,하대원동,63,124,127,37,127.148,37.425
11B20503,L1010000,572,경기도,성남시중원구,도촌동,63,123,127,37,127.154,37.416
11B20503,L1010000,572,경기도,성남시분당구,,62,123,127,37,127.121,37.380
11B20503,L1010000,572,경기도,성남시분당구,분당동,63,122,127,37,127.133,37.367
11B20503,L1010000,572,경기도,성남시분당구,수내1동,62,123,127,37,127.120,37.373
11B20503,L1010000,572,경기도,성남시분당구,수내2동,62,122,127,37,127.123,37.370
11B20503,L1010000,572,경기도,성남시분당구,수내3동,62,122,127,37,127.128,37.364
11B20503,L1010000,572,경기도,성남시분당구,정자동,62,122,127,37,127.112,37.361
11B20503,L1010000,572,경기도,성남시분당구,정자1동,62,122,127,37,127.114,37.359
11B20503,L1010000,572,경기도,성남시분당구,정자2동,62,122,127,37,127.117,37.363
11B20503,L1010000,572,경기도,성남시분당구,정자3동,62,122,127,37,127.122,37.358
11B20503,L1010000,572,경기도,성남시분당구,서현1동,62,123,127,37,127.128,37.380
11B20503,L1010000,572,경기도,성남시분당구,서현2동,63,123,127,37,127.137,37.373
11B20503,L1010000,572,경기도,성남시분당구,이매1동,62,123,127,37,127.129,37.397
11B20503,L1010000,572,경기도,성남시분당구,이매2동,62,123,127,37,127.124,37.397
11B20503,L1010000,572,경기도,성남시분당구,야탑1동,63,123,127,37,127.132,37.409
11B20503,L1010000,572,경기도,성남시분당구,야탑2동,62,123,127,37,127.129,37.407
11B20503,L1010000,572,경기도,성남시분당구,야탑3동,63,123,127,37,127.140,37.408
11B20503,L1010000,572,경기도,성남시분당구,판교동,62,123,127,37,127.103,37.379
11B20503,L1010000,572,경기도,성남시분당구,삼평동,62,123,127,37,127.116,37.406
11B20503,L1010000,572,경기도,성남시분당구,백현동,62,123,127,37,127.111,37.389
11B20503,L1010000,572,경기도,성남시분당구,금곡동,62,122,127,37,127.107,37.352
11B20503,L1010000,572,경기도,성남시분당구,구미1동,62,122,127,37,127.112,37.349
11B20503,L1010000,572,경기도,성남시분당구,구미동,62,122,127,37,127.123,37.337
11B20503,L1010000,572,경기도,성남시분당구,운중동,62,123,127,37,127.080,37.392
11B20503,L1011700,532,경기도,의정부시,,61,130,127,37,127.036,37.735
11B20503,L1011700,532,경기도,의정부시,의정부1동,61,131,127,37,127.050,37.744
11B20503,L1011700,532,경기도,의정부시,의정부2동,61,130,127,37,127.045,37.738
11B20503,L1011700,532,경기도,의정부시,호원1동,61,130,127,37,127.051,37.709
11B20503,L1011700,532,경기도,의정부시,호원2동,61,130,127,37,127.045,37.724
11B20503,L1011700,532,경기도,의정부시,장암동,61,130,127,37,127.056,37.724
11B20503,L1011700,532,경기도,의정부시,신곡1동,61,130,127,37,127.059,37.729
11B20503,L1011700,532,경기도,의정부시,신곡2동,61,131,127,37,127.060,37.741
11B20503,L1011700,532,경기도,의정부시,송산1동,62,130,127,37,127.087,37.731
11B20503,L1011700,532,경기도,의정부시,송산2동,62,130,127,37,127.092,37.737
11B20503,L1011700,532,경기도,의정부시,송산3동,62,131,127,37,127.112,37.755
11B20503,L1011700,532,경기도,의정부시,자금동,61,131,127,37,127.060,37.748
11B20503,L1011700,532,경기도,의정부시,가능동,61,131,127,37,127.044,37.746
11B20503,L1011700,532,경기도,의정부시,흥선동,61,131,127,37,127.031,37.746
11B20503,L1011700,532,경기도,의정부시,녹양동,61,131,127,37,127.034,37.757
11B20503,L1011700,532,경기도,의정부시,고산동,62,130,127,37,127.108,37.732
11B20503,L1010000,434,경기도,안양시만안구,,59,123,126,37,126.935,37.384
11B20503,L1010000,434,경기도,안양시만안구,안양1동,59,123,126,37,126.928,37.396
11B20503,L1010000,434,경기도,안양시만안구,안양2동,59,123,126,37,126.920,37.402
11B20503,L1010000,434,경기도,안양시만안구,안양3동,59,123,126,37,126.917,37.393
11B20503,L1010000,434,경기도,안양시만안구,안양4동,59,123,126,37,126.920,37.394
11B20503,L1010000,434,경기도,안양시만안구,안양5동,59,123,126,37,126.923,37.392
11B20503,L1010000,434,경기도,안양시만안구,안양6동,59,123,126,37,126.933,37.387
11B20503,L1010000,434,경기도,안양시만안구,안양7동,59,123,126,37,126.938,37.390
11B20503,L1010000,434,경기도,안양시만안구,안양8동,59,123,126,37,126.934,37.381
